state,district,year,chloride,sdp,predicted_chloride,error
Bihar,Arwal,2007,41.333332,72237.64269528411,179.7410945416285,-138.40776254162853
Bihar,Arwal,2005,55.0,58549.15922014622,177.57726127954007,-122.57726127954007
Bihar,Munger,2011,105.83334,110836.83847107616,185.84273639707746,-80.00939639707745
Bihar,Munger,2010,94.666664,100552.5052375048,184.2170207091693,-89.55035670916931
Bihar,Munger,2009,130.39999,87232.84749241096,182.1114902812869,-51.7115002812869
Bihar,Munger,2008,151.66667,83250.21420325794,181.48192789057927,-29.81525789057926
Bihar,Munger,2007,31.9,72237.64269528411,179.7410945416285,-147.8410945416285
Bihar,Munger,2005,112.0,58549.15922014622,177.57726127954007,-65.57726127954007
Bihar,Madhepura,2005,16.0,58549.15922014622,177.57726127954007,-161.57726127954007
Bihar,Madhepura,2007,50.833332,72237.64269528411,179.7410945416285,-128.90776254162853
Bihar,Madhepura,2008,44.333332,83250.21420325794,181.48192789057927,-137.14859589057926
Bihar,Madhepura,2009,78.0,87232.84749241096,182.1114902812869,-104.1114902812869
Bihar,Madhepura,2011,40.599998,110836.83847107616,185.84273639707746,-145.24273839707746
Bihar,Madhepura,2012,71.0,114928.88155847772,186.48959395134932,-115.48959395134932
Bihar,Munger,2012,116.0,114928.88155847772,186.48959395134932,-70.48959395134932
Bihar,Madhepura,2013,64.98333,119770.8415037649,187.25499605029927,-122.27166605029927
Bihar,Madhubani,2001,39.025002,50579.0,176.31736308438815,-137.29236108438815
Bihar,Madhubani,2004,163.5,60045.0,177.8137191778978,-14.31371917789781
Bihar,Madhubani,2005,28.0,58549.15922014622,177.57726127954007,-149.57726127954007
Bihar,Madhubani,2006,169.33333,68682.02573859507,179.17903357613855,-9.845703576138561
Bihar,Madhubani,2007,98.0,72237.64269528411,179.7410945416285,-81.74109454162851
Bihar,Madhubani,2008,88.330002,83250.21420325794,181.48192789057927,-93.15192589057928
Bihar,Madhubani,2009,179.0,87232.84749241096,182.1114902812869,-3.1114902812869047
Bihar,Madhubani,2010,108.0,100552.5052375048,184.2170207091693,-76.2170207091693
Bihar,Madhubani,2011,107.056,110836.83847107616,185.84273639707746,-78.78673639707746
Bihar,Madhubani,2012,82.03714,114928.88155847772,186.48959395134932,-104.45245395134933
Bihar,Madhubani,2013,64.190002,119770.8415037649,187.25499605029927,-123.06499405029926
Bihar,Madhubani,2016,17.719999,140313.51869099308,190.50231912087938,-172.78232012087938
Bihar,Madhepura,2016,55.216286,140313.51869099308,190.50231912087938,-135.28603312087938
Bihar,Khagaria,2009,80.666664,87232.84749241096,182.1114902812869,-101.44482628128691
Bihar,Munger,2013,99.5,119770.8415037649,187.25499605029927,-87.75499605029927
Bihar,Muzaffarpur,2001,52.599998,50579.0,176.31736308438815,-123.71736508438815
Bihar,Arwal,2001,54.75,50579.0,176.31736308438815,-121.56736308438815
Bihar,Araria,2016,50.826,140313.51869099308,190.50231912087938,-139.67631912087938
Bihar,Araria,2013,17.725,119770.8415037649,187.25499605029927,-169.52999605029927
Bihar,Araria,2012,39.700001,114928.88155847772,186.48959395134932,-146.78959295134933
Bihar,Araria,2011,24.85,110836.83847107616,185.84273639707746,-160.99273639707746
Bihar,Araria,2008,66.0,83250.21420325794,181.48192789057927,-115.48192789057927
Bihar,Araria,2007,71.0,72237.64269528411,179.7410945416285,-108.74109454162851
Bihar,Araria,2005,41.0,58549.15922014622,177.57726127954007,-136.57726127954007
Bihar,Araria,2004,43.0,60045.0,177.8137191778978,-134.8137191778978
Bihar,Lakhisarai,2000,156.0,53656.0,176.80376575708297,-20.80376575708297
Bihar,Lakhisarai,2005,42.5,58549.15922014622,177.57726127954007,-135.07726127954007
Bihar,Lakhisarai,2009,65.033333,87232.84749241096,182.1114902812869,-117.0781572812869
Bihar,Munger,2016,38.995003,140313.51869099308,190.50231912087938,-151.50731612087938
Bihar,Lakhisarai,2010,83.199997,100552.5052375048,184.2170207091693,-101.01702370916931
Bihar,Lakhisarai,2012,101.25,114928.88155847772,186.48959395134932,-85.23959395134932
Bihar,Lakhisarai,2013,40.0,119770.8415037649,187.25499605029927,-147.25499605029927
Bihar,Lakhisarai,2016,109.49778,140313.51869099308,190.50231912087938,-81.00453912087937
Bihar,Muzaffarpur,2016,47.471199,140313.51869099308,190.50231912087938,-143.0311201208794
Bihar,Muzaffarpur,2013,55.625,119770.8415037649,187.25499605029927,-131.62999605029927
Bihar,Muzaffarpur,2012,53.0,114928.88155847772,186.48959395134932,-133.48959395134932
Bihar,Muzaffarpur,2011,90.388885,110836.83847107616,185.84273639707746,-95.45385139707746
Bihar,Muzaffarpur,2010,77.14286,100552.5052375048,184.2170207091693,-107.0741607091693
Bihar,Muzaffarpur,2009,35.533333,87232.84749241096,182.1114902812869,-146.5781572812869
Bihar,Muzaffarpur,2008,76.0,83250.21420325794,181.48192789057927,-105.48192789057927
Bihar,Muzaffarpur,2007,70.900002,72237.64269528411,179.7410945416285,-108.84109254162851
Bihar,Muzaffarpur,2006,59.512501,68682.02573859507,179.17903357613855,-119.66653257613855
Bihar,Lakhisarai,2011,83.199997,110836.83847107616,185.84273639707746,-102.64273939707746
Bihar,Khagaria,2008,44.200001,83250.21420325794,181.48192789057927,-137.28192689057926
Bihar,Vaishali,2010,117.0,100552.5052375048,184.2170207091693,-67.2170207091693
Bihar,Katihar,2009,59.81818,87232.84749241096,182.1114902812869,-122.2933102812869
Bihar,Katihar,2004,73.285713,60045.0,177.8137191778978,-104.52800617789781
Bihar,Katihar,2005,41.349998,58549.15922014622,177.57726127954007,-136.22726327954007
Bihar,Katihar,2007,45.375,72237.64269528411,179.7410945416285,-134.3660945416285
Bihar,Katihar,2008,56.875,83250.21420325794,181.48192789057927,-124.60692789057927
Bihar,Nawada,2009,53.5,87232.84749241096,182.1114902812869,-128.6114902812869
Bihar,Katihar,2011,74.296425,110836.83847107616,185.84273639707746,-111.54631139707746
Bihar,Katihar,2012,113.43667,114928.88155847772,186.48959395134932,-73.05292395134931
Bihar,Katihar,2001,56.75,50579.0,176.31736308438815,-119.56736308438815
Bihar,Katihar,2013,65.99231,119770.8415037649,187.25499605029927,-121.26268605029927
Bihar,Katihar,2017,25.0,151635.03192711834,192.2919890256572,-167.2919890256572
Bihar,Khagaria,2007,72.557144,72237.64269528411,179.7410945416285,-107.18395054162852
Bihar,Khagaria,2005,30.666666,58549.15922014622,177.57726127954007,-146.91059527954008
Bihar,Khagaria,2000,138.5,53656.0,176.80376575708297,-38.30376575708297
Bihar,Nawada,2001,28.0,50579.0,176.31736308438815,-148.31736308438815
Bihar,Nawada,2005,71.0,58549.15922014622,177.57726127954007,-106.57726127954007
Bihar,Nawada,2007,108.0,72237.64269528411,179.7410945416285,-71.74109454162851
Bihar,Katihar,2016,78.455254,140313.51869099308,190.50231912087938,-112.04706512087938
Bihar,Katihar,2000,61.919998,53656.0,176.80376575708297,-114.88376775708298
Bihar,Nawada,2008,46.5,83250.21420325794,181.48192789057927,-134.98192789057927
Chandigarh,Chandigarh,2009,80.0,9891.392772667545,169.88559158587265,-89.88559158587265
Chandigarh,Chandigarh,2013,42.333332,11764.67248071017,170.18171386624215,-127.84838186624215
Chandigarh,Chandigarh,2012,31.966667,10869.243918608976,170.04016728001747,-138.07350028001747
Chandigarh,Chandigarh,2015,38.5,13097.720970045168,170.39243806125168,-131.89243806125168
Chandigarh,Chandigarh,2017,43.111111,15016.241980754025,170.69571194725427,-127.58460094725427
Chandigarh,Chandigarh,2018,11.0,15826.759213690448,170.82383601237143,-159.82383601237143
Chandigarh,Chandigarh,2011,48.666668,10052.788830486204,169.91110457706063,-121.24443657706063
Chandigarh,Chandigarh,2010,36.0,9889.711563731931,169.88532582554777,-133.88532582554777
Chandigarh,Chandigarh,2007,55.666668,8746.489487516425,169.70460880463293,-114.03794080463292
Chandigarh,Chandigarh,2006,140.0,8145.457293035479,169.6095994884902,-29.609599488490204
Chandigarh,Chandigarh,2005,138.0,7096.382917214191,169.44376504576834,-31.443765045768345
Chandigarh,Chandigarh,2014,52.5,12085.316660772927,170.2324003095852,-117.73240030958519
Chandigarh,Chandigarh,2004,138.0,6397.0,169.33320875062046,-31.333208750620457
Chandigarh,Chandigarh,2000,121.0,4274.0,168.9976114564602,-47.99761145646019
Chhattisgarh,Durg,2016,83.885002,69220.55027010168,179.264161873648,-95.37915987364799
Chhattisgarh,Durg,2017,81.866791,71631.48246287182,179.64527460106086,-97.77848360106086
Chhattisgarh,Durg,2018,65.125,77218.85103821693,180.52850859793412,-115.40350859793412
Chhattisgarh,Korea,2018,46.969048,77218.85103821693,180.52850859793412,-133.5594605979341
Chhattisgarh,Raipur,2005,65.487183,31889.50035035156,173.3629846050517,-107.8758016050517
Chhattisgarh,Korea,2017,38.945587,71631.48246287182,179.64527460106086,-140.69968760106087
Chhattisgarh,Kabirdham,2001,39.555557,25503.0,172.35342632114612,-132.79786932114612
Chhattisgarh,Kabirdham,2002,50.875,25072.0,172.28529517004716,-121.41029517004716
Chhattisgarh,Kabirdham,2004,26.0,31377.0,173.281970129859,-147.281970129859
Chhattisgarh,Kabirdham,2005,37.888889,31889.50035035156,173.3629846050517,-135.4740956050517
Chhattisgarh,Kabirdham,2006,26.888889,37956.1095271462,174.32197547856094,-147.43308647856094
Chhattisgarh,Kabirdham,2007,33.111111,41024.288399739045,174.8069837346334,-141.6958727346334
Chhattisgarh,Bilaspur,2016,63.468025,69220.55027010168,179.264161873648,-115.796136873648
Chhattisgarh,Bilaspur,2014,73.653229,61031.42709787403,177.96965053208194,-104.31642153208195
Chhattisgarh,Kabirdham,2008,22.285715,43715.67337569768,175.23242957329347,-152.94671457329346
Chhattisgarh,Bilaspur,2004,38.416668,31377.0,173.281970129859,-134.865302129859
Chhattisgarh,Bilaspur,2005,41.4375,31889.50035035156,173.3629846050517,-131.9254846050517
Chhattisgarh,Bilaspur,2006,38.400002,37956.1095271462,174.32197547856094,-135.92197347856094
Chhattisgarh,Bilaspur,2007,58.8125,41024.288399739045,174.8069837346334,-115.9944837346334
Chhattisgarh,Bilaspur,2008,74.558823,43715.67337569768,175.23242957329347,-100.67360657329347
Chhattisgarh,Durg,2001,76.95652,25503.0,172.35342632114612,-95.39690632114612
Chhattisgarh,Durg,2002,53.545456,25072.0,172.28529517004716,-118.73983917004716
Chhattisgarh,Durg,2004,44.789474,31377.0,173.281970129859,-128.49249612985898
Chhattisgarh,Durg,2005,57.611111,31889.50035035156,173.3629846050517,-115.75187360505171
Chhattisgarh,Durg,2006,56.222221,37956.1095271462,174.32197547856094,-118.09975447856095
Chhattisgarh,Durg,2007,50.142857,41024.288399739045,174.8069837346334,-124.66412673463341
Chhattisgarh,Durg,2008,44.0,43715.67337569768,175.23242957329347,-131.23242957329347
Chhattisgarh,Durg,2009,54.909092,44929.45009302437,175.42429965433425,-120.51520765433425
Chhattisgarh,Durg,2011,34.0,52512.33249571121,176.62297832427168,-142.62297832427168
Chhattisgarh,Bilaspur,2009,41.583332,44929.45009302437,175.42429965433425,-133.84096765433424
Chhattisgarh,Durg,2012,71.511108,54906.65538831683,177.00146550472596,-105.49035750472596
Chhattisgarh,Durg,2013,46.0,60344.909357740464,177.8611279244598,-131.8611279244598
Chhattisgarh,Durg,2014,76.02549,61031.42709787403,177.96965053208194,-101.94416053208194
Chhattisgarh,Durg,2015,81.930954,62332.488944094905,178.17531837717232,-96.24436437717232
Chhattisgarh,Bilaspur,2012,58.075001,54906.65538831683,177.00146550472596,-118.92646450472596
Chhattisgarh,Bilaspur,2013,75.53968,60344.909357740464,177.8611279244598,-102.32144792445979
Chhattisgarh,Bilaspur,2015,71.370003,62332.488944094905,178.17531837717232,-106.80531537717232
Chhattisgarh,Surajpur,2013,82.0,60344.909357740464,177.8611279244598,-95.8611279244598
Chhattisgarh,Surajpur,2012,11.0,54906.65538831683,177.00146550472596,-166.00146550472596
Chhattisgarh,Korea,2014,55.527271,61031.42709787403,177.96965053208194,-122.44237953208194
Chhattisgarh,Korba,2006,32.466667,37956.1095271462,174.32197547856094,-141.85530847856094
Chhattisgarh,Korba,2005,31.357143,31889.50035035156,173.3629846050517,-142.0058416050517
Chhattisgarh,Korba,2004,34.0,31377.0,173.281970129859,-139.281970129859
Chhattisgarh,Korba,2002,60.81818,25072.0,172.28529517004716,-111.46711517004717
Chhattisgarh,Korba,2001,37.364285,25503.0,172.35342632114612,-134.98914132114612
Chhattisgarh,Kabirdham,2009,19.5,44929.45009302437,175.42429965433425,-155.92429965433425
Chhattisgarh,Kabirdham,2012,43.599998,54906.65538831683,177.00146550472596,-133.40146750472596
Chhattisgarh,Kabirdham,2014,21.916666,61031.42709787403,177.96965053208194,-156.05298453208195
Chhattisgarh,Kabirdham,2015,47.766666,62332.488944094905,178.17531837717232,-130.4086523771723
Chhattisgarh,Kabirdham,2016,68.666664,69220.55027010168,179.264161873648,-110.597497873648
Chhattisgarh,Korba,2007,29.833334,41024.288399739045,174.8069837346334,-144.9736497346334
Chhattisgarh,Narayanpur,2001,14.0,25503.0,172.35342632114612,-158.35342632114612
Chhattisgarh,Surajpur,2001,21.0,25503.0,172.35342632114612,-151.35342632114612
Chhattisgarh,Surajpur,2002,28.0,25072.0,172.28529517004716,-144.28529517004716
Chhattisgarh,Surajpur,2004,35.0,31377.0,173.281970129859,-138.281970129859
Chhattisgarh,Surajpur,2005,28.0,31889.50035035156,173.3629846050517,-145.3629846050517
Chhattisgarh,Narayanpur,2005,14.0,31889.50035035156,173.3629846050517,-159.3629846050517
Chhattisgarh,Kabirdham,2017,50.700001,71631.48246287182,179.64527460106086,-128.94527360106088
Chhattisgarh,Kabirdham,2018,60.976471,77218.85103821693,180.52850859793412,-119.55203759793412
Chhattisgarh,Surajpur,2006,28.0,37956.1095271462,174.32197547856094,-146.32197547856094
Chhattisgarh,Surajpur,2007,99.0,41024.288399739045,174.8069837346334,-75.8069837346334
Chhattisgarh,Surajpur,2008,7.0,43715.67337569768,175.23242957329347,-168.23242957329347
Chhattisgarh,Narayanpur,2004,11.0,31377.0,173.281970129859,-162.281970129859
Chhattisgarh,Korba,2008,36.583332,43715.67337569768,175.23242957329347,-138.6490975732935
Chhattisgarh,Korba,2009,33.599998,44929.45009302437,175.42429965433425,-141.82430165433425
Chhattisgarh,Korba,2012,30.055555,54906.65538831683,177.00146550472596,-146.94591050472596
Chhattisgarh,Korea,2013,37.25,60344.909357740464,177.8611279244598,-140.6111279244598
Chhattisgarh,Korea,2012,29.352942,54906.65538831683,177.00146550472596,-147.64852350472597
Chhattisgarh,Korea,2009,29.6,44929.45009302437,175.42429965433425,-145.82429965433425
Chhattisgarh,Korea,2008,23.421053,43715.67337569768,175.23242957329347,-151.81137657329347
Chhattisgarh,Korea,2007,24.0625,41024.288399739045,174.8069837346334,-150.7444837346334
Chhattisgarh,Korea,2006,23.5625,37956.1095271462,174.32197547856094,-150.75947547856094
Chhattisgarh,Korea,2005,24.799999,31889.50035035156,173.3629846050517,-148.56298560505172
Chhattisgarh,Bilaspur,2017,47.945049,71631.48246287182,179.64527460106086,-131.70022560106088
Chhattisgarh,Korea,2004,28.6875,31377.0,173.281970129859,-144.594470129859
Chhattisgarh,Korea,2002,25.5,25072.0,172.28529517004716,-146.78529517004716
Chhattisgarh,Korea,2001,37.900002,25503.0,172.35342632114612,-134.45342432114612
Chhattisgarh,Korba,2018,28.519178,77218.85103821693,180.52850859793412,-152.0093305979341
Chhattisgarh,Korba,2017,58.753078,71631.48246287182,179.64527460106086,-120.89219660106086
Chhattisgarh,Korba,2016,36.024563,69220.55027010168,179.264161873648,-143.239598873648
Chhattisgarh,Korba,2015,43.666103,62332.488944094905,178.17531837717232,-134.50921537717232
Chhattisgarh,Korba,2014,39.946342,61031.42709787403,177.96965053208194,-138.02330853208196
Chhattisgarh,Bilaspur,2018,53.605293,77218.85103821693,180.52850859793412,-126.92321559793412
Chhattisgarh,Surajpur,2018,3.55,77218.85103821693,180.52850859793412,-176.9785085979341
Chhattisgarh,Surajpur,2017,21.299999,71631.48246287182,179.64527460106086,-158.34527560106085
Chhattisgarh,Surajpur,2016,39.099998,69220.55027010168,179.264161873648,-140.164163873648
Chhattisgarh,Surajpur,2015,10.7,62332.488944094905,178.17531837717232,-167.47531837717233
Chhattisgarh,Surajpur,2014,17.799999,61031.42709787403,177.96965053208194,-160.16965153208196
Chhattisgarh,Korba,2013,36.628571,60344.909357740464,177.8611279244598,-141.2325569244598
Chhattisgarh,Korea,2015,24.86875,62332.488944094905,178.17531837717232,-153.3065683771723
Chhattisgarh,Korea,2016,34.400002,69220.55027010168,179.264161873648,-144.864159873648
Chhattisgarh,Raipur,2015,74.935822,62332.488944094905,178.17531837717232,-103.23949637717232
Chhattisgarh,Raipur,2018,66.352272,77218.85103821693,180.52850859793412,-114.17623659793412
Chhattisgarh,Bastar,2008,22.879999,43715.67337569768,175.23242957329347,-152.35243057329347
Chhattisgarh,Bastar,2009,19.0,44929.45009302437,175.42429965433425,-156.42429965433425
Chhattisgarh,Bastar,2011,71.222221,52512.33249571121,176.62297832427168,-105.40075732427168
Chhattisgarh,Bastar,2012,76.625,54906.65538831683,177.00146550472596,-100.37646550472596
Chhattisgarh,Bastar,2014,29.53125,61031.42709787403,177.96965053208194,-148.43840053208194
Chhattisgarh,Bastar,2015,36.711109,62332.488944094905,178.17531837717232,-141.46420937717232
Chhattisgarh,Bastar,2016,47.049999,69220.55027010168,179.264161873648,-132.21416287364798
Chhattisgarh,Bastar,2017,38.462502,71631.48246287182,179.64527460106086,-141.18277260106086
Chhattisgarh,Bastar,2018,45.611111,77218.85103821693,180.52850859793412,-134.91739759793413
Chhattisgarh,Mahasamund,2017,54.402,71631.48246287182,179.64527460106086,-125.24327460106086
Chhattisgarh,Mahasamund,2018,57.099998,77218.85103821693,180.52850859793412,-123.42851059793412
Chhattisgarh,Bastar,2007,16.333334,41024.288399739045,174.8069837346334,-158.4736497346334
Chhattisgarh,Raipur,2007,44.297298,41024.288399739045,174.8069837346334,-130.50968573463342
Chhattisgarh,Raipur,2008,58.243904,43715.67337569768,175.23242957329347,-116.98852557329347
Chhattisgarh,Raipur,2009,85.5,44929.45009302437,175.42429965433425,-89.92429965433425
Chhattisgarh,Mahasamund,2006,45.117645,37956.1095271462,174.32197547856094,-129.20433047856093
Chhattisgarh,Mahasamund,2005,47.058823,31889.50035035156,173.3629846050517,-126.30416160505172
Chhattisgarh,Mahasamund,2004,49.736843,31377.0,173.281970129859,-123.545127129859
Chhattisgarh,Mahasamund,2002,46.176472,25072.0,172.28529517004716,-126.10882317004717
Chhattisgarh,Dantewada,2017,7.0,71631.48246287182,179.64527460106086,-172.64527460106086
Chhattisgarh,Dantewada,2009,42.666668,44929.45009302437,175.42429965433425,-132.75763165433426
Chhattisgarh,Dantewada,2008,17.200001,43715.67337569768,175.23242957329347,-158.0324285732935
Chhattisgarh,Dantewada,2007,24.200001,41024.288399739045,174.8069837346334,-150.6069827346334
Chhattisgarh,Dantewada,2005,19.3125,31889.50035035156,173.3629846050517,-154.0504846050517
Chhattisgarh,Jammu,2003,59.234043,29782.0,173.02983744771785,-113.79579444771785
Chhattisgarh,Dantewada,2004,32.454544,31377.0,173.281970129859,-140.827426129859
Chhattisgarh,Bastar,2006,31.166666,37956.1095271462,174.32197547856094,-143.15530947856095
Chhattisgarh,Mahasamund,2015,41.177273,62332.488944094905,178.17531837717232,-136.99804537717233
Chhattisgarh,Raipur,2004,64.054054,31377.0,173.281970129859,-109.227916129859
Chhattisgarh,Raipur,2003,65.400002,29782.0,173.02983744771785,-107.62983544771785
Chhattisgarh,Raipur,2002,76.222221,25072.0,172.28529517004716,-96.06307417004716
Chhattisgarh,Raipur,2001,62.297058,25503.0,172.35342632114612,-110.05636832114612
Chhattisgarh,Raigarh,2018,48.894493,77218.85103821693,180.52850859793412,-131.63401559793414
Chhattisgarh,Raigarh,2016,53.933334,69220.55027010168,179.264161873648,-125.33082787364799
Chhattisgarh,Raigarh,2015,68.351349,62332.488944094905,178.17531837717232,-109.82396937717232
Chhattisgarh,Raigarh,2013,71.5942,60344.909357740464,177.8611279244598,-106.2669279244598
Chhattisgarh,Raigarh,2012,60.285713,54906.65538831683,177.00146550472596,-116.71575250472596
Chhattisgarh,Raigarh,2011,46.633335,52512.33249571121,176.62297832427168,-129.9896433242717
Chhattisgarh,Raigarh,2009,82.760002,44929.45009302437,175.42429965433425,-92.66429765433425
Chhattisgarh,Mahasamund,2016,70.212967,69220.55027010168,179.264161873648,-109.05119487364799
Chhattisgarh,Raigarh,2008,125.04166,43715.67337569768,175.23242957329347,-50.19076957329348
Chhattisgarh,Raigarh,2006,44.08102,37956.1095271462,174.32197547856094,-130.24095547856095
Chhattisgarh,Raigarh,2005,50.52,31889.50035035156,173.3629846050517,-122.8429846050517
Chhattisgarh,Raigarh,2002,312.38147,25072.0,172.28529517004716,140.09617482995282
Chhattisgarh,Raigarh,2001,42.414635,25503.0,172.35342632114612,-129.9387913211461
Chhattisgarh,Raigarh,2000,41.25,22372.0,171.85848749494934,-130.60848749494934
Chhattisgarh,Mahasamund,2007,53.210526,41024.288399739045,174.8069837346334,-121.5964577346334
Chhattisgarh,Mahasamund,2008,56.25,43715.67337569768,175.23242957329347,-118.98242957329347
Chhattisgarh,Mahasamund,2009,38.200001,44929.45009302437,175.42429965433425,-137.22429865433423
Chhattisgarh,Mahasamund,2012,93.470589,54906.65538831683,177.00146550472596,-83.53087650472595
Chhattisgarh,Mahasamund,2013,79.823532,60344.909357740464,177.8611279244598,-98.0375959244598
Chhattisgarh,Mahasamund,2014,73.952942,61031.42709787403,177.96965053208194,-104.01670853208195
Chhattisgarh,Raigarh,2007,44.855179,41024.288399739045,174.8069837346334,-129.9518047346334
Chhattisgarh,Mahasamund,2001,46.536842,25503.0,172.35342632114612,-125.81658432114611
Chhattisgarh,Dantewada,2002,53.46154,25072.0,172.28529517004716,-118.82375517004716
Chhattisgarh,Raipur,2012,96.030304,54906.65538831683,177.00146550472596,-80.97116150472596
Chhattisgarh,Jashpur,2016,31.032352,69220.55027010168,179.264161873648,-148.231809873648
Chhattisgarh,Jashpur,2017,29.387501,71631.48246287182,179.64527460106086,-150.25777360106088
Chhattisgarh,Jashpur,2018,36.761192,77218.85103821693,180.52850859793412,-143.76731659793413
Chhattisgarh,Raipur,2013,90.829269,60344.909357740464,177.8611279244598,-87.0318589244598
Chhattisgarh,Dhamtari,2001,36.75,25503.0,172.35342632114612,-135.60342632114612
Chhattisgarh,Dhamtari,2002,32.583332,25072.0,172.28529517004716,-139.70196317004718
Chhattisgarh,Dhamtari,2004,41.333332,31377.0,173.281970129859,-131.94863812985898
Chhattisgarh,Dhamtari,2005,26.5,31889.50035035156,173.3629846050517,-146.8629846050517
Chhattisgarh,Dhamtari,2006,29.200001,37956.1095271462,174.32197547856094,-145.12197447856096
Chhattisgarh,Dhamtari,2007,34.8125,41024.288399739045,174.8069837346334,-139.9944837346334
Chhattisgarh,Dhamtari,2008,37.1875,43715.67337569768,175.23242957329347,-138.04492957329347
Chhattisgarh,Jashpur,2015,33.355556,62332.488944094905,178.17531837717232,-144.8197623771723
Chhattisgarh,Dhamtari,2009,24.0,44929.45009302437,175.42429965433425,-151.42429965433425
Chhattisgarh,Dhamtari,2012,49.315788,54906.65538831683,177.00146550472596,-127.68567750472596
Chhattisgarh,Dhamtari,2013,71.375,60344.909357740464,177.8611279244598,-106.4861279244598
Chhattisgarh,Dhamtari,2014,43.128571,61031.42709787403,177.96965053208194,-134.84107953208195
Chhattisgarh,Dhamtari,2015,68.904549,62332.488944094905,178.17531837717232,-109.27076937717231
Chhattisgarh,Dhamtari,2016,52.140625,69220.55027010168,179.264161873648,-127.12353687364799
Chhattisgarh,Dhamtari,2017,56.941936,71631.48246287182,179.64527460106086,-122.70333860106086
Chhattisgarh,Dhamtari,2018,101.075,77218.85103821693,180.52850859793412,-79.45350859793412
Chhattisgarh,Raipur,2014,91.936958,61031.42709787403,177.96965053208194,-86.03269253208194
Chhattisgarh,Bilaspur,2002,75.35714,25072.0,172.28529517004716,-96.92815517004716
Chhattisgarh,Raipur,2016,84.426285,69220.55027010168,179.264161873648,-94.837876873648
Chhattisgarh,Raipur,2017,86.070328,71631.48246287182,179.64527460106086,-93.57494660106086
Chhattisgarh,Dhamtari,2011,14.0,52512.33249571121,176.62297832427168,-162.62297832427168
Chhattisgarh,Dantewada,2001,47.0,25503.0,172.35342632114612,-125.35342632114612
Chhattisgarh,Jashpur,2014,37.433334,61031.42709787403,177.96965053208194,-140.53631653208194
Chhattisgarh,Jashpur,2012,40.5,54906.65538831683,177.00146550472596,-136.50146550472596
Chhattisgarh,Janjgir-Champa,2001,99.699997,25503.0,172.35342632114612,-72.65342932114612
Chhattisgarh,Janjgir-Champa,2002,97.550003,25072.0,172.28529517004716,-74.73529217004716
Chhattisgarh,Janjgir-Champa,2004,75.647057,31377.0,173.281970129859,-97.63491312985899
Chhattisgarh,Janjgir-Champa,2005,69.782608,31889.50035035156,173.3629846050517,-103.58037660505171
Chhattisgarh,Janjgir-Champa,2006,68.120003,37956.1095271462,174.32197547856094,-106.20197247856095
Chhattisgarh,Janjgir-Champa,2007,77.090912,41024.288399739045,174.8069837346334,-97.7160717346334
Chhattisgarh,Janjgir-Champa,2008,118.0,43715.67337569768,175.23242957329347,-57.23242957329347
Chhattisgarh,Janjgir-Champa,2009,66.800003,44929.45009302437,175.42429965433425,-108.62429665433424
Chhattisgarh,Janjgir-Champa,2012,72.695656,54906.65538831683,177.00146550472596,-104.30580950472596
Chhattisgarh,Janjgir-Champa,2013,92.0,60344.909357740464,177.8611279244598,-85.8611279244598
Chhattisgarh,Janjgir-Champa,2014,87.548279,61031.42709787403,177.96965053208194,-90.42137153208195
Chhattisgarh,Jashpur,2013,34.435898,60344.909357740464,177.8611279244598,-143.42522992445979
Chhattisgarh,Janjgir-Champa,2015,113.59743,62332.488944094905,178.17531837717232,-64.57788837717231
Chhattisgarh,Janjgir-Champa,2017,77.371155,71631.48246287182,179.64527460106086,-102.27411960106086
Chhattisgarh,Janjgir-Champa,2018,85.291512,77218.85103821693,180.52850859793412,-95.23699659793412
Chhattisgarh,Jashpur,2001,70.75,25503.0,172.35342632114612,-101.60342632114612
Chhattisgarh,Jashpur,2002,61.705883,25072.0,172.28529517004716,-110.57941217004716
Chhattisgarh,Jashpur,2004,38.375,31377.0,173.281970129859,-134.906970129859
Chhattisgarh,Jashpur,2005,32.583332,31889.50035035156,173.3629846050517,-140.7796526050517
Chhattisgarh,Jashpur,2006,27.08,37956.1095271462,174.32197547856094,-147.24197547856096
Chhattisgarh,Jashpur,2007,20.959999,41024.288399739045,174.8069837346334,-153.8469847346334
Chhattisgarh,Jashpur,2008,24.285715,43715.67337569768,175.23242957329347,-150.94671457329346
Chhattisgarh,Jashpur,2009,35.111111,44929.45009302437,175.42429965433425,-140.31318865433425
Chhattisgarh,Jashpur,2011,39.285713,52512.33249571121,176.62297832427168,-137.3372653242717
Chhattisgarh,Janjgir-Champa,2016,82.086044,69220.55027010168,179.264161873648,-97.17811787364799
Chhattisgarh,Bilaspur,2001,56.031036,25503.0,172.35342632114612,-116.32239032114612
Chhattisgarh,Raipur,2006,55.684212,37956.1095271462,174.32197547856094,-118.63776347856094
Chhattisgarh,Kanker,2001,35.75,25503.0,172.35342632114612,-136.60342632114612
Chhattisgarh,Rajnandgaon,2006,80.739128,37956.1095271462,174.32197547856094,-93.58284747856095
Chhattisgarh,Rajnandgaon,2005,40.200001,31889.50035035156,173.3629846050517,-133.1629836050517
Chhattisgarh,Surguja,2015,25.714544,62332.488944094905,178.17531837717232,-152.46077437717233
Chhattisgarh,Surguja,2016,25.378872,69220.55027010168,179.264161873648,-153.885289873648
