state,district,year,chloride,sdp,predicted_chloride,residual
Haryana,Ambala,2000,129.30588,108122.61080440917,174.58410994501014,-45.27822994501014
Haryana,Ambala,2001,98.0,116473.59577669724,175.1910257703248,-77.19102577032481
Haryana,Palwal,2010,334.26666,249822.19019322115,184.88226249310895,149.38439750689105
Haryana,Ambala,2002,128.52632,123614.04770181129,175.70996494787468,-47.18364494787468
Haryana,Ambala,2005,218.58333,160804.87167161863,178.41284367399746,40.17048632600253
Haryana,Ambala,2006,170.63637,179088.29885884066,179.74160924329692,-9.105239243296921
Haryana,Ambala,2007,191.53999,193107.4745746674,180.7604662557376,10.779523744262377
Haryana,Ambala,2008,196.7,207975.053310876,181.84098176966322,14.859018230336773
Haryana,Ambala,2009,166.0625,233960.81678999265,183.7295220006294,-17.6670220006294
Haryana,Ambala,2010,256.78571,249822.19019322115,184.88226249310895,71.90344750689104
Haryana,Ambala,2011,159.42857,271152.0,186.43242683487753,-27.003856834877524
Haryana,Ambala,2012,118.93571,289756.0,187.78449034015537,-68.84878034015537
Haryana,Ambala,2013,104.23572,314931.0,189.61410755932164,-85.37838755932164
Haryana,Ambala,2004,253.8,147481.865369694,177.44458143999302,76.355418560007
Haryana,Panchkula,2013,19.6,314931.0,189.61410755932164,-170.01410755932164
Haryana,Kurukshetra,2000,55.014286,108122.61080440917,174.58410994501014,-119.56982394501014
Haryana,Kurukshetra,2002,68.692307,123614.04770181129,175.70996494787468,-107.01765794787468
Haryana,Sonipat,2000,389.0,108122.61080440917,174.58410994501014,214.41589005498986
Haryana,Palwal,2007,572.59998,193107.4745746674,180.7604662557376,391.8395137442624
Haryana,Palwal,2008,427.0,207975.053310876,181.84098176966322,245.15901823033678
Haryana,Palwal,2009,293.5,233960.81678999265,183.7295220006294,109.7704779993706
Haryana,Rohtak,2016,403.08334,412055.0,196.67268721351445,206.41065278648557
Haryana,Rohtak,2017,274.90909,434407.0,198.29714020588005,76.61194979411994
Haryana,Rohtak,2018,455.54544,470328.0,200.90773325969025,254.63770674030974
Haryana,Kurukshetra,2018,41.714287,470328.0,200.90773325969025,-159.19344625969023
Haryana,Kurukshetra,2017,23.15,434407.0,198.29714020588005,-175.14714020588005
Haryana,Kurukshetra,2001,65.333336,116473.59577669724,175.1910257703248,-109.85768977032481
Haryana,Kurukshetra,2016,23.585186,412055.0,196.67268721351445,-173.08750121351446
Haryana,Kurukshetra,2014,63.087502,333359.0,190.95338009615563,-127.86587809615563
Haryana,Kurukshetra,2013,32.756248,314931.0,189.61410755932164,-156.85785955932164
Haryana,Kurukshetra,2012,21.228571,289756.0,187.78449034015537,-166.55591934015538
Haryana,Kurukshetra,2011,37.599998,271152.0,186.43242683487753,-148.83242883487753
Haryana,Kurukshetra,2010,24.455555,249822.19019322115,184.88226249310895,-160.42670749310895
Haryana,Kurukshetra,2009,43.0,233960.81678999265,183.7295220006294,-140.7295220006294
Haryana,Kurukshetra,2008,130.33333,207975.053310876,181.84098176966322,-51.50765176966323
Haryana,Kurukshetra,2007,61.0,193107.4745746674,180.7604662557376,-119.76046625573761
Haryana,Kurukshetra,2005,44.0,160804.87167161863,178.41284367399746,-134.41284367399746
Haryana,Kurukshetra,2015,31.0,372700.0,193.81252492313558,-162.81252492313558
Haryana,Rohtak,2010,343.78571,249822.19019322115,184.88226249310895,158.90344750689104
Haryana,Rohtak,2009,306.83334,233960.81678999265,183.7295220006294,123.10381799937062
Haryana,Rohtak,2008,476.4375,207975.053310876,181.84098176966322,294.59651823033676
Haryana,Faridabad,2016,602.5235,412055.0,196.67268721351445,405.85081278648556
Haryana,Faridabad,2017,583.0,434407.0,198.29714020588005,384.70285979411995
Haryana,Faridabad,2018,1077.0,470328.0,200.90773325969025,876.0922667403097
Haryana,Rewari,2000,410.0,108122.61080440917,174.58410994501014,235.41589005498986
Haryana,Rewari,2001,74.0,116473.59577669724,175.1910257703248,-101.19102577032481
Haryana,Rewari,2002,1940.0909,123614.04770181129,175.70996494787468,1764.3809350521253
Haryana,Rewari,2004,358.63635,147481.865369694,177.44458143999302,181.19176856000698
Haryana,Rewari,2005,322.0,160804.87167161863,178.41284367399746,143.58715632600254
Haryana,Rewari,2006,221.55556,179088.29885884066,179.74160924329692,41.81395075670309
Haryana,Faridabad,2014,470.66666,333359.0,190.95338009615563,279.71327990384435
Haryana,Fatehabad,2000,270.70001,108122.61080440917,174.58410994501014,96.11590005498988
Haryana,Fatehabad,2005,686.0,160804.87167161863,178.41284367399746,507.5871563260025
Haryana,Fatehabad,2006,298.66666,179088.29885884066,179.74160924329692,118.92505075670306
Haryana,Fatehabad,2007,480.14285,193107.4745746674,180.7604662557376,299.38238374426237
Haryana,Fatehabad,2008,669.5,207975.053310876,181.84098176966322,487.65901823033676
Haryana,Fatehabad,2009,325.16666,233960.81678999265,183.7295220006294,141.43713799937058
Haryana,Fatehabad,2010,440.33334,249822.19019322115,184.88226249310895,255.45107750689107
Haryana,Fatehabad,2011,230.28572,271152.0,186.43242683487753,43.853293165122466
Haryana,Fatehabad,2012,251.42,289756.0,187.78449034015537,63.635509659844615
Haryana,Jhajjar,2017,665.26666,434407.0,198.29714020588005,466.96951979411995
Haryana,Fatehabad,2004,445.0,147481.865369694,177.44458143999302,267.55541856000696
Haryana,Jhajjar,2016,544.875,412055.0,196.67268721351445,348.20231278648555
Haryana,Faridabad,2013,588.59998,314931.0,189.61410755932164,398.98587244067835
Haryana,Faridabad,2011,327.85715,271152.0,186.43242683487753,141.42472316512246
Haryana,Yamunanagar,2005,69.222221,160804.87167161863,178.41284367399746,-109.19062267399745
Haryana,Yamunanagar,2004,60.788887,147481.865369694,177.44458143999302,-116.65569443999301
Haryana,Yamunanagar,2002,49.942104,123614.04770181129,175.70996494787468,-125.76786094787468
Haryana,Yamunanagar,2001,22.0,116473.59577669724,175.1910257703248,-153.1910257703248
Haryana,Karnal,2000,92.778259,108122.61080440917,174.58410994501014,-81.80585094501014
Haryana,Karnal,2001,145.5,116473.59577669724,175.1910257703248,-29.691025770324813
Haryana,Karnal,2002,220.5,123614.04770181129,175.70996494787468,44.79003505212532
Haryana,Karnal,2004,216.72728,147481.865369694,177.44458143999302,39.28269856000699
Haryana,Karnal,2005,219.89999,160804.87167161863,178.41284367399746,41.487146326002545
Haryana,Faridabad,2012,347.33334,289756.0,187.78449034015537,159.54884965984465
Haryana,Karnal,2006,105.0,179088.29885884066,179.74160924329692,-74.74160924329692
Haryana,Karnal,2008,134.92308,207975.053310876,181.84098176966322,-46.91790176966322
Haryana,Faridabad,2000,187.0,108122.61080440917,174.58410994501014,12.415890054989859
Haryana,Karnal,2009,241.45,233960.81678999265,183.7295220006294,57.72047799937059
Haryana,Karnal,2010,103.82273,249822.19019322115,184.88226249310895,-81.05953249310895
Haryana,Jhajjar,2018,677.0,470328.0,200.90773325969025,476.09226674030975
Haryana,Faridabad,2004,134.0,147481.865369694,177.44458143999302,-43.444581439993016
Haryana,Faridabad,2008,575.40002,207975.053310876,181.84098176966322,393.5590382303368
Haryana,Faridabad,2009,475.79999,233960.81678999265,183.7295220006294,292.0704679993706
Haryana,Faridabad,2010,362.5,249822.19019322115,184.88226249310895,177.61773750689105
Haryana,Karnal,2007,62.772728,193107.4745746674,180.7604662557376,-117.98773825573761
Haryana,Panipat,2000,146.46364,108122.61080440917,174.58410994501014,-28.120469945010143
Haryana,Jhajjar,2015,481.64706,372700.0,193.81252492313558,287.8345350768644
Haryana,Jhajjar,2013,479.57144,314931.0,189.61410755932164,289.95733244067833
Haryana,Jhajjar,2000,319.21579,108122.61080440917,174.58410994501014,144.63168005498989
Haryana,Karnal,2011,71.875,271152.0,186.43242683487753,-114.55742683487753
Haryana,Karnal,2012,90.758331,289756.0,187.78449034015537,-97.02615934015537
Haryana,Karnal,2013,55.054165,314931.0,189.61410755932164,-134.55994255932166
Haryana,Karnal,2014,40.367741,333359.0,190.95338009615563,-150.58563909615563
Haryana,Karnal,2016,51.108509,412055.0,196.67268721351445,-145.56417821351445
Haryana,Karnal,2017,55.0,434407.0,198.29714020588005,-143.29714020588005
Haryana,Karnal,2018,112.95,470328.0,200.90773325969025,-87.95773325969024
Haryana,Panchkula,2017,52.764706,434407.0,198.29714020588005,-145.53243420588007
Haryana,Jhajjar,2002,80.0,123614.04770181129,175.70996494787468,-95.70996494787468
Haryana,Panchkula,2016,46.42857,412055.0,196.67268721351445,-150.24411721351444
Haryana,Panchkula,2014,49.0,333359.0,190.95338009615563,-141.95338009615563
Haryana,Rewari,2016,628.49591,412055.0,196.67268721351445,431.82322278648553
Haryana,Rewari,2017,254.5,434407.0,198.29714020588005,56.202859794119945
Haryana,Rewari,2018,587.16669,470328.0,200.90773325969025,386.25895674030977
Haryana,Rohtak,2000,568.00623,108122.61080440917,174.58410994501014,393.4221200549898
Haryana,Rohtak,2002,653.0,123614.04770181129,175.70996494787468,477.2900350521253
Haryana,Rohtak,2004,489.75,147481.865369694,177.44458143999302,312.30541856000696
Haryana,Rohtak,2005,265.375,160804.87167161863,178.41284367399746,86.96215632600254
Haryana,Rohtak,2007,368.57144,193107.4745746674,180.7604662557376,187.81097374426238
Haryana,Panchkula,2015,44.461109,372700.0,193.81252492313558,-149.3514159231356
Haryana,Jhajjar,2014,760.875,333359.0,190.95338009615563,569.9216199038444
Haryana,Rewari,2014,343.29999,333359.0,190.95338009615563,152.34660990384435
Haryana,Rewari,2012,1318.1428,289756.0,187.78449034015537,1130.3583096598447
Haryana,Jhajjar,2012,618.02802,289756.0,187.78449034015537,430.2435296598446
Haryana,Jhajjar,2011,844.64288,271152.0,186.43242683487753,658.2104531651224
Haryana,Jhajjar,2010,253.17647,249822.19019322115,184.88226249310895,68.29420750689104
Haryana,Jhajjar,2009,874.125,233960.81678999265,183.7295220006294,690.3954779993705
Haryana,Jhajjar,2008,430.22223,207975.053310876,181.84098176966322,248.3812482303368
Haryana,Jhajjar,2007,302.17648,193107.4745746674,180.7604662557376,121.41601374426241
Haryana,Jhajjar,2006,262.69232,179088.29885884066,179.74160924329692,82.95071075670307
Haryana,Jhajjar,2005,321.53845,160804.87167161863,178.41284367399746,143.12560632600255
Haryana,Jhajjar,2004,428.6842,147481.865369694,177.44458143999302,251.23961856000696
Haryana,Rewari,2013,165.2,314931.0,189.61410755932164,-24.41410755932165
Haryana,Jhajjar,2003,22.0,135774.40240296876,176.59373036405768,-154.59373036405768
Haryana,Fatehabad,2015,431.0,372700.0,193.81252492313558,237.18747507686442
Haryana,Fatehabad,2016,243.58571,412055.0,196.67268721351445,46.913022786485556
Haryana,Fatehabad,2017,171.85715,434407.0,198.29714020588005,-26.439990205880065
Haryana,Fatehabad,2018,193.5,470328.0,200.90773325969025,-7.4077332596902465
Haryana,Rewari,2007,585.72729,193107.4745746674,180.7604662557376,404.96682374426246
Haryana,Rewari,2008,570.09088,207975.053310876,181.84098176966322,388.2498982303367
Haryana,Rewari,2009,648.16669,233960.81678999265,183.7295220006294,464.4371679993706
Haryana,Rewari,2010,384.60001,249822.19019322115,184.88226249310895,199.71774750689104
Haryana,Rewari,2011,529.44446,271152.0,186.43242683487753,343.0120331651225
Haryana,Fatehabad,2014,236.75,333359.0,190.95338009615563,45.79661990384437
Haryana,Panipat,2004,295.0,147481.865369694,177.44458143999302,117.55541856000698
Haryana,Fatehabad,2013,233.0,314931.0,189.61410755932164,43.38589244067836
Haryana,Bhiwani,2007,341.13635,193107.4745746674,180.7604662557376,160.37588374426238
Haryana,Bhiwani,2014,389.88889,333359.0,190.95338009615563,198.93550990384438
Haryana,Bhiwani,2015,309.50323,372700.0,193.81252492313558,115.69070507686439
Haryana,Bhiwani,2016,473.72726,412055.0,196.67268721351445,277.05457278648555
Haryana,Bhiwani,2011,428.94446,271152.0,186.43242683487753,242.51203316512246
Haryana,Bhiwani,2010,425.73334,249822.19019322115,184.88226249310895,240.85107750689104
Haryana,Bhiwani,2009,522.59375,233960.81678999265,183.7295220006294,338.8642279993706
Haryana,Bhiwani,2008,659.0,207975.053310876,181.84098176966322,477.15901823033676
Haryana,Bhiwani,2017,452.09677,434407.0,198.29714020588005,253.79962979411994
Haryana,Bhiwani,2006,426.65518,179088.29885884066,179.74160924329692,246.91357075670305
Haryana,Bhiwani,2005,519.66669,160804.87167161863,178.41284367399746,341.25384632600253
Haryana,Bhiwani,2018,445.0,470328.0,200.90773325969025,244.09226674030975
Haryana,Bhiwani,2004,364.93225,147481.865369694,177.44458143999302,187.487668560007
Haryana,Bhiwani,2013,217.7896,314931.0,189.61410755932164,28.17549244067837
Haryana,Mahendragarh,2018,524.625,470328.0,200.90773325969025,323.71726674030975
Haryana,Kaithal,2018,204.57692,470328.0,200.90773325969025,3.6691867403097547
Haryana,Bhiwani,2012,629.89288,289756.0,187.78449034015537,442.10838965984465
Haryana,Bhiwani,2000,329.23126,108122.61080440917,174.58410994501014,154.64715005498988
Haryana,Mahendragarh,2007,417.60001,193107.4745746674,180.7604662557376,236.8395437442624
Haryana,Mahendragarh,2008,494.25,207975.053310876,181.84098176966322,312.40901823033676
Haryana,Mahendragarh,2009,376.0,233960.81678999265,183.7295220006294,192.2704779993706
Haryana,Mahendragarh,2010,264.33334,249822.19019322115,184.88226249310895,79.45107750689107
Haryana,Mahendragarh,2011,340.79999,271152.0,186.43242683487753,154.36756316512245
Haryana,Mahendragarh,2012,606.25,289756.0,187.78449034015537,418.46550965984466
Haryana,Mahendragarh,2013,797.33331,314931.0,189.61410755932164,607.7192024406784
Haryana,Mahendragarh,2015,298.71249,372700.0,193.81252492313558,104.89996507686442
Haryana,Mahendragarh,2014,435.0,333359.0,190.95338009615563,244.04661990384437
Haryana,Mahendragarh,2016,423.66666,412055.0,196.67268721351445,226.99397278648553
Haryana,Mahendragarh,2017,447.0,434407.0,198.29714020588005,248.70285979411995
Himachal Pradesh,Una,2006,47.770588,44248.06314239435,169.94196606143998,-122.17137806143998
Himachal Pradesh,Mandi,2018,83.333336,99218.0,173.93695883248895,-90.60362283248895
Himachal Pradesh,Solan,2017,35.0,93525.0,173.5232146089055,-138.5232146089055
Himachal Pradesh,Mandi,2011,47.888889,60536.0,171.12570746121628,-123.23681846121627
Himachal Pradesh,Mandi,2012,63.25,64519.0,171.41517579821488,-108.16517579821488
Himachal Pradesh,Mandi,2014,80.0,74553.0,172.14440635142694,-92.14440635142694
Himachal Pradesh,Mandi,2015,47.0,80563.0,172.5811888534007,-125.5811888534007
Himachal Pradesh,Solan,2018,45.285713,99218.0,173.93695883248895,-128.65124583248894
Himachal Pradesh,Hamirpur,2005,25.0,41021.14045059638,169.70744636643178,-144.70744636643178
Himachal Pradesh,Kangra,2018,35.659092,99218.0,173.93695883248895,-138.27786683248894
Himachal Pradesh,Una,2005,55.599998,41021.14045059638,169.70744636643178,-114.10744836643178
Himachal Pradesh,Hamirpur,2007,14.85,46998.9701663967,170.1418908622122,-155.2918908622122
Himachal Pradesh,Kullu,2001,14.0,30834.34740258618,168.96711143222234,-154.96711143222234
Himachal Pradesh,Una,2003,45.736843,34502.2587236859,169.2336803979208,-123.49683739792081
Himachal Pradesh,Hamirpur,2016,171.17599,88112.0,173.12981965330084,-1.9538296533008292
Himachal Pradesh,Solan,2011,56.81818,60536.0,171.12570746121628,-114.30752746121628
Himachal Pradesh,Hamirpur,2013,24.25,69398.0,171.76976179274564,-147.51976179274564
Himachal Pradesh,Solan,2012,39.454544,64519.0,171.41517579821488,-131.96063179821488
Himachal Pradesh,Solan,2014,48.285713,74553.0,172.14440635142694,-123.85869335142694
Himachal Pradesh,Solan,2015,43.599998,80563.0,172.5811888534007,-128.9811908534007
Himachal Pradesh,Mandi,2002,42.111111,32336.465488850783,169.07627930176955,-126.96516830176955
Himachal Pradesh,Mandi,2003,49.666668,34502.2587236859,169.2336803979208,-119.5670123979208
Himachal Pradesh,Una,2004,35.722221,37776.38945663378,169.47163098250084,-133.74940998250085
Himachal Pradesh,Mandi,2004,45.111111,37776.38945663378,169.47163098250084,-124.36051998250085
Himachal Pradesh,Mandi,2006,45.666668,44248.06314239435,169.94196606143998,-124.27529806143998
Himachal Pradesh,Mandi,2007,63.0,46998.9701663967,170.1418908622122,-107.1418908622122
Himachal Pradesh,Mandi,2008,54.444443,49293.472654984536,170.30864602656334,-115.86420302656333
Himachal Pradesh,Mandi,2009,32.033333,51967.717979678986,170.50299936496793,-138.46966636496794
Himachal Pradesh,Kangra,2015,43.388889,80563.0,172.5811888534007,-129.1922998534007
Himachal Pradesh,Mandi,2010,27.0,56319.60653806508,170.81927703099836,-143.81927703099836
Himachal Pradesh,Solan,2016,7.0999999,88112.0,173.12981965330084,-166.02981975330084
Himachal Pradesh,Una,2002,32.0,32336.465488850783,169.07627930176955,-137.07627930176955
Himachal Pradesh,Mandi,2005,30.111111,41021.14045059638,169.70744636643178,-139.5963353664318
Himachal Pradesh,Kangra,2014,41.099998,74553.0,172.14440635142694,-131.04440835142694
Himachal Pradesh,Kangra,2005,42.917393,41021.14045059638,169.70744636643178,-126.79005336643178
Himachal Pradesh,Kangra,2012,33.337082,64519.0,171.41517579821488,-138.07809379821487
Himachal Pradesh,Una,2012,51.35294,64519.0,171.41517579821488,-120.06223579821489
Himachal Pradesh,Una,2013,44.277779,69398.0,171.76976179274564,-127.49198279274563
Himachal Pradesh,Una,2014,45.611111,74553.0,172.14440635142694,-126.53329535142694
Himachal Pradesh,Una,2015,53.433334,80563.0,172.5811888534007,-119.1478548534007
Himachal Pradesh,Una,2018,58.285713,99218.0,173.93695883248895,-115.65124583248895
Himachal Pradesh,Kullu,2012,40.333332,64519.0,171.41517579821488,-131.0818437982149
Himachal Pradesh,Kullu,2011,22.666666,60536.0,171.12570746121628,-148.4590414612163
Himachal Pradesh,Kullu,2010,14.033333,56319.60653806508,170.81927703099836,-156.78594403099837
Himachal Pradesh,Kullu,2009,13.033333,51967.717979678986,170.50299936496793,-157.46966636496794
Himachal Pradesh,Kullu,2008,23.049999,49293.472654984536,170.30864602656334,-147.25864702656332
Himachal Pradesh,Kullu,2007,20.333334,46998.9701663967,170.1418908622122,-149.80855686221219
Himachal Pradesh,Kullu,2006,16.666666,44248.06314239435,169.94196606143998,-153.27530006144
Himachal Pradesh,Kullu,2005,20.333334,41021.14045059638,169.70744636643178,-149.37411236643177
Himachal Pradesh,Kullu,2003,23.666666,34502.2587236859,169.2336803979208,-145.56701439792081
Himachal Pradesh,Kullu,2002,23.0,32336.465488850783,169.07627930176955,-146.07627930176955
Himachal Pradesh,Kangra,2000,60.049999,29338.866067807285,168.85842589494118,-108.80842689494118
Himachal Pradesh,Kangra,2002,14.0,32336.465488850783,169.07627930176955,-155.07627930176955
Himachal Pradesh,Kangra,2011,35.919998,60536.0,171.12570746121628,-135.2057094612163
Himachal Pradesh,Kangra,2010,119.08696,56319.60653806508,170.81927703099836,-51.73231703099836
Himachal Pradesh,Kangra,2009,20.633333,51967.717979678986,170.50299936496793,-149.86966636496794
Himachal Pradesh,Kangra,2008,47.869564,49293.472654984536,170.30864602656334,-122.43908202656334
Himachal Pradesh,Una,2007,37.400002,46998.9701663967,170.1418908622122,-132.7418888622122
Himachal Pradesh,Una,2008,44.814285,49293.472654984536,170.30864602656334,-125.49436102656334
Himachal Pradesh,Kangra,2013,41.272728,69398.0,171.76976179274564,-130.49703379274564
Himachal Pradesh,Una,2009,29.105,51967.717979678986,170.50299936496793,-141.39799936496794
Himachal Pradesh,Una,2011,44.157894,60536.0,171.12570746121628,-126.96781346121628
Himachal Pradesh,Kangra,2007,38.5,46998.9701663967,170.1418908622122,-131.6418908622122
Himachal Pradesh,Kangra,2006,42.884617,44248.06314239435,169.94196606143998,-127.05734906144
Himachal Pradesh,Kullu,2018,64.0,99218.0,173.93695883248895,-109.93695883248895
Himachal Pradesh,Kangra,2004,39.5,37776.38945663378,169.47163098250084,-129.97163098250084
Himachal Pradesh,Kangra,2003,44.25,34502.2587236859,169.2336803979208,-124.9836803979208
Himachal Pradesh,Una,2010,48.666668,56319.60653806508,170.81927703099836,-122.15260903099836
Himachal Pradesh,Solan,2009,35.220001,51967.717979678986,170.50299936496793,-135.28299836496794
Himachal Pradesh,Solan,2010,55.166668,56319.60653806508,170.81927703099836,-115.65260903099836
Himachal Pradesh,Una,2000,59.900002,29338.866067807285,168.85842589494118,-108.95842389494118
Himachal Pradesh,Chamba,2018,50.0,99218.0,173.93695883248895,-123.93695883248895
Himachal Pradesh,Sirmaur,2003,56.857143,34502.2587236859,169.2336803979208,-112.3765373979208
Himachal Pradesh,Sirmaur,2004,30.666666,37776.38945663378,169.47163098250084,-138.80496498250085
Himachal Pradesh,Sirmaur,2005,46.727272,41021.14045059638,169.70744636643178,-122.98017436643178
Himachal Pradesh,Solan,2008,73.800003,49293.472654984536,170.30864602656334,-96.50864302656333
Himachal Pradesh,Sirmaur,2007,40.246155,46998.9701663967,170.1418908622122,-129.89573586221218
Himachal Pradesh,Solan,2000,45.75,29338.866067807285,168.85842589494118,-123.10842589494118
Himachal Pradesh,Sirmaur,2008,36.358334,49293.472654984536,170.30864602656334,-133.95031202656332
Himachal Pradesh,Sirmaur,2010,75.919998,56319.60653806508,170.81927703099836,-94.89927903099836
Himachal Pradesh,Sirmaur,2011,53.981819,60536.0,171.12570746121628,-117.14388846121628
Himachal Pradesh,Sirmaur,2012,33.909092,64519.0,171.41517579821488,-137.5060837982149
Himachal Pradesh,Sirmaur,2014,15.1,74553.0,172.14440635142694,-157.04440635142694
Himachal Pradesh,Sirmaur,2015,16.777779,80563.0,172.5811888534007,-155.8034098534007
Himachal Pradesh,Sirmaur,2018,41.818127,99218.0,173.93695883248895,-132.11883183248895
Himachal Pradesh,Sirmaur,2009,23.991667,51967.717979678986,170.50299936496793,-146.51133236496793
Himachal Pradesh,Solan,2001,36.400002,30834.34740258618,168.96711143222234,-132.56710943222234
Himachal Pradesh,Sirmaur,2006,48.400002,44248.06314239435,169.94196606143998,-121.54196406143998
Himachal Pradesh,Solan,2007,50.111111,46998.9701663967,170.1418908622122,-120.0307798622122
Himachal Pradesh,Solan,2006,58.090908,44248.06314239435,169.94196606143998,-111.85105806143999
Himachal Pradesh,Solan,2005,96.099998,41021.14045059638,169.70744636643178,-73.60744836643178
Himachal Pradesh,Solan,2004,47.416668,37776.38945663378,169.47163098250084,-122.05496298250084
Himachal Pradesh,Solan,2003,49.68182,34502.2587236859,169.2336803979208,-119.5518603979208
Himachal Pradesh,Solan,2002,46.084614,32336.465488850783,169.07627930176955,-122.99166530176954
Jammu And Kashmir,Kupwara,2012,47.714287,67316.0,171.61845045013177,-123.90416345013178
Jammu And Kashmir,Kupwara,2013,49.400002,70536.0,171.8524670318881,-122.4524650318881
Jammu And Kashmir,Kupwara,2014,70.571426,67154.0,171.6066769450869,-101.03525094508689
Jammu And Kashmir,Kupwara,2015,50.075001,80602.0,172.58402321572632,-122.50902221572632
Jammu And Kashmir,Kupwara,2016,47.222221,82636.0,172.73184611240097,-125.50962511240098
Jammu And Kashmir,Kathua,2004,39.877777,44760.52215357458,169.9792095105352,-130.1014325105352
Jammu And Kashmir,Udhampur,2000,28.75,37710.04218241404,169.46680913084813,-140.71680913084813
Jammu And Kashmir,RAJOURI,2000,17.25,37710.04218241404,169.46680913084813,-152.21680913084813
Jammu And Kashmir,Kathua,2005,35.520512,46834.049691085616,170.12990510882898,-134.60939310882898
Jammu And Kashmir,Udhampur,2001,28.875,38436.22536161121,169.51958518840237,-140.64458518840237
Jammu And Kashmir,Kathua,2001,35.922501,38436.22536161121,169.51958518840237,-133.5970841884024
Jammu And Kashmir,Kathua,2002,37.336666,40392.5845234782,169.6617654628582,-132.3250994628582
Jammu And Kashmir,Udhampur,2002,29.5,40392.5845234782,169.6617654628582,-140.1617654628582
Jammu And Kashmir,Kathua,2003,38.087502,42468.167789392486,169.81261046318116,-131.72510846318116
Jammu And Kashmir,Kathua,2006,32.313953,49568.64624889674,170.32864453086052,-138.01469153086052
Jammu And Kashmir,Kathua,2007,35.152382,52629.93389232127,170.55112654020434,-135.39874454020435
Jammu And Kashmir,Kathua,2008,56.342106,55925.67043248014,170.79064734750165,-114.44854134750165
Jammu And Kashmir,Kathua,2013,42.758141,70536.0,171.8524670318881,-129.0943260318881
Jammu And Kashmir,RAJOURI,2016,16.888889,82636.0,172.73184611240097,-155.84295711240097
Jammu And Kashmir,RAJOURI,2015,33.857143,80602.0,172.58402321572632,-138.7268802157263
Jammu And Kashmir,RAJOURI,2014,21.0,67154.0,171.6066769450869,-150.6066769450869
Jammu And Kashmir,RAJOURI,2013,20.0,70536.0,171.8524670318881,-151.8524670318881
Jammu And Kashmir,RAJOURI,2012,18.5,67316.0,171.61845045013177,-153.11845045013177
Jammu And Kashmir,Kathua,2012,46.077145,67316.0,171.61845045013177,-125.54130545013177
Jammu And Kashmir,Kathua,2010,50.525806,61986.75092674316,171.23114217328344,-120.70533617328344
Jammu And Kashmir,Kathua,2009,31.802856,58635.28473080318,170.9875711599152,-139.1847151599152
Jammu And Kashmir,RAJOURI,2010,23.683332,61986.75092674316,171.23114217328344,-147.54781017328344
Jammu And Kashmir,RAJOURI,2009,16.4,58635.28473080318,170.9875711599152,-154.5875711599152
Jammu And Kashmir,RAJOURI,2008,16.950001,55925.67043248014,170.79064734750165,-153.84064634750166
Jammu And Kashmir,RAJOURI,2007,13.3125,52629.93389232127,170.55112654020434,-157.23862654020434
Jammu And Kashmir,RAJOURI,2006,20.125,49568.64624889674,170.32864453086052,-150.20364453086052
Jammu And Kashmir,RAJOURI,2005,19.285715,46834.049691085616,170.12990510882898,-150.84419010882897
Jammu And Kashmir,RAJOURI,2004,20.666666,44760.52215357458,169.9792095105352,-149.31254351053522
Jammu And Kashmir,RAJOURI,2003,24.833334,42468.167789392486,169.81261046318116,-144.97927646318115
Jammu And Kashmir,RAJOURI,2002,23.25,40392.5845234782,169.6617654628582,-146.4117654628582
Jammu And Kashmir,RAJOURI,2001,18.516666,38436.22536161121,169.51958518840237,-151.00291918840236
Jammu And Kashmir,Udhampur,2003,39.222221,42468.167789392486,169.81261046318116,-130.59038946318117
Jammu And Kashmir,Udhampur,2004,34.57143,44760.52215357458,169.9792095105352,-135.40777951053522
Jammu And Kashmir,Rajouri,2007,14.0,52629.93389232127,170.55112654020434,-156.55112654020434
Jammu And Kashmir,Udhampur,2006,33.125,49568.64624889674,170.32864453086052,-137.20364453086052
Jammu And Kashmir,Udhampur,2013,51.75,70536.0,171.8524670318881,-120.1024670318881
Jammu And Kashmir,Udhampur,2012,57.81818,67316.0,171.61845045013177,-113.80027045013178
Jammu And Kashmir,Jammu,2007,63.785713,52629.93389232127,170.55112654020434,-106.76541354020434
Jammu And Kashmir,Jammu,2006,53.194229,49568.64624889674,170.32864453086052,-117.13441553086051
Jammu And Kashmir,Jammu,2004,57.224491,44760.52215357458,169.9792095105352,-112.75471851053521
Jammu And Kashmir,Jammu,2005,63.0,46834.049691085616,170.12990510882898,-107.12990510882898
Jammu And Kashmir,Udhampur,2010,23.244444,61986.75092674316,171.23114217328344,-147.98669817328346
Jammu And Kashmir,Jammu,2008,57.080391,55925.67043248014,170.79064734750165,-113.71025634750166
Jammu And Kashmir,Udhampur,2009,33.577778,58635.28473080318,170.9875711599152,-137.4097931599152
Jammu And Kashmir,Pulwama,2012,25.0,67316.0,171.61845045013177,-146.61845045013177
Jammu And Kashmir,Pulwama,2013,16.0,70536.0,171.8524670318881,-155.8524670318881
Jammu And Kashmir,Pulwama,2014,49.0,67154.0,171.6066769450869,-122.60667694508689
Jammu And Kashmir,Pulwama,2015,29.700001,80602.0,172.58402321572632,-142.8840222157263
Jammu And Kashmir,Udhampur,2008,24.777779,55925.67043248014,170.79064734750165,-146.01286834750164
Jammu And Kashmir,Rajouri,2000,17.0,37710.04218241404,169.46680913084813,-152.46680913084813
