state,district,year,chloride,sdp,gini,predicted_chloride,residuals
Himachal Pradesh,Una,2009,29.105,51967.717979678986,0.27,51.74157817523286,-22.63657817523286
Himachal Pradesh,Una,2011,44.157894,60536.0,0.27,59.64059265466608,-15.48269865466608
Himachal Pradesh,Kangra,2007,38.5,46998.9701663967,0.3,47.080261674237995,-8.580261674237995
Himachal Pradesh,Kangra,2006,42.884617,44248.06314239435,0.3,44.473950407696584,-1.5893334076965857
Himachal Pradesh,Kullu,2018,64.0,99218.0,0.26,93.147422451799,-29.147422451799002
Himachal Pradesh,Kangra,2004,39.5,37776.38945663378,0.3,38.27012294149867,1.2298770585013301
Himachal Pradesh,Kangra,2003,44.25,34502.2587236859,0.3,35.09267339555084,9.15732660444916
Himachal Pradesh,Una,2010,48.666668,56319.60653806508,0.27,55.77548105102089,-7.1088130510208885
Himachal Pradesh,Solan,2009,35.220001,51967.717979678986,0.32,51.741578175314984,-16.52157717531498
Himachal Pradesh,Solan,2010,55.166668,56319.60653806508,0.32,55.775481051103014,-0.608813051103013
Himachal Pradesh,Una,2000,59.900002,29338.866067807285,0.27,30.02847603477642,29.87152596522358
Himachal Pradesh,Chamba,2018,50.0,99218.0,0.27,93.14742245181543,-43.14742245181543
Himachal Pradesh,Sirmaur,2003,56.857143,34502.2587236859,0.35,35.092673395632964,21.764469604367036
Himachal Pradesh,Sirmaur,2004,30.666666,37776.38945663378,0.35,38.270122941580794,-7.603456941580795
Himachal Pradesh,Sirmaur,2005,46.727272,41021.14045059638,0.35,41.39329487226911,5.33397712773089
Himachal Pradesh,Solan,2008,73.800003,49293.472654984536,0.32,49.240184131996,24.559818868004
Himachal Pradesh,Sirmaur,2007,40.246155,46998.9701663967,0.35,47.08026167432012,-6.834106674320118
Himachal Pradesh,Solan,2000,45.75,29338.866067807285,0.32,30.028476034858553,15.721523965141447
Himachal Pradesh,Sirmaur,2008,36.358334,49293.472654984536,0.35,49.24018413204528,-12.88185013204528
Himachal Pradesh,Sirmaur,2010,75.919998,56319.60653806508,0.35,55.77548105115229,20.144516948847716
Himachal Pradesh,Sirmaur,2011,53.981819,60536.0,0.35,59.64059265479748,-5.6587736547974785
Himachal Pradesh,Sirmaur,2012,33.909092,64519.0,0.35,63.25287240509666,-29.34378040509666
Himachal Pradesh,Sirmaur,2014,15.1,74553.0,0.35,72.18653172618211,-57.08653172618211
Himachal Pradesh,Sirmaur,2015,16.777779,80563.0,0.35,77.424153566033,-60.646374566033
Himachal Pradesh,Sirmaur,2018,41.818127,99218.0,0.35,93.14742245194684,-51.32929545194684
Himachal Pradesh,Sirmaur,2009,23.991667,51967.717979678986,0.35,51.74157817536426,-27.74991117536426
Himachal Pradesh,Solan,2001,36.400002,30834.34740258618,0.32,31.50195017057003,4.898051829429971
Himachal Pradesh,Sirmaur,2006,48.400002,44248.06314239435,0.35,44.47395040777871,3.9260515922212917
Himachal Pradesh,Solan,2007,50.111111,46998.9701663967,0.32,47.080261674270844,3.0308493257291573
Himachal Pradesh,Solan,2006,58.090908,44248.06314239435,0.32,44.47395040772943,13.616957592270566
Himachal Pradesh,Solan,2005,96.099998,41021.14045059638,0.32,41.39329487221983,54.706703127780166
Himachal Pradesh,Solan,2004,47.416668,37776.38945663378,0.32,38.27012294153152,9.146545058468483
Himachal Pradesh,Solan,2003,49.68182,34502.2587236859,0.32,35.09267339558369,14.589146604416314
Himachal Pradesh,Solan,2002,46.084614,32336.465488850783,0.32,32.97644079497188,13.108173205028123
Jammu And Kashmir,Kupwara,2012,47.714287,67316.0,0.2,65.76704572759556,-18.05275872759556
Jammu And Kashmir,Kupwara,2013,49.400002,70536.0,0.2,68.63854268832421,-19.238540688324207
Jammu And Kashmir,Kupwara,2014,70.571426,67154.0,0.2,65.62193202196978,4.949493978030219
Jammu And Kashmir,Kupwara,2015,50.075001,80602.0,0.2,77.45786575997957,-27.38286475997957
Jammu And Kashmir,Kupwara,2016,47.222221,82636.0,0.2,79.2111724507808,-31.988951450780796
Jammu And Kashmir,Kathua,2004,39.877777,44760.52215357458,0.24,44.96085984647932,-5.083082846479321
Jammu And Kashmir,Udhampur,2000,28.75,37710.04218241404,0.26,38.20599435322465,-9.455994353224654
Jammu And Kashmir,RAJOURI,2000,17.25,37710.04218241404,0.21,38.20599435314252,-20.955994353142522
Jammu And Kashmir,Kathua,2005,35.520512,46834.049691085616,0.24,46.92452513368934,-11.404013133689347
Jammu And Kashmir,Udhampur,2001,28.875,38436.22536161121,0.26,38.90731005770389,-10.032310057703889
Jammu And Kashmir,Kathua,2001,35.922501,38436.22536161121,0.24,38.90731005767103,-2.984809057671036
Jammu And Kashmir,Kathua,2002,37.336666,40392.5845234782,0.24,40.79028975745014,-3.4536237574501385
Jammu And Kashmir,Udhampur,2002,29.5,40392.5845234782,0.26,40.790289757482995,-11.290289757482995
Jammu And Kashmir,Kathua,2003,38.087502,42468.167789392486,0.24,42.77785487925966,-4.690352879259656
Jammu And Kashmir,Kathua,2006,32.313953,49568.64624889674,0.24,49.498365870386124,-17.184412870386126
Jammu And Kashmir,Kathua,2007,35.152382,52629.93389232127,0.24,52.35833628252633,-17.205954282526328
Jammu And Kashmir,Kathua,2008,56.342106,55925.67043248014,0.24,55.412196421625964,0.929909578374037
Jammu And Kashmir,Kathua,2013,42.758141,70536.0,0.24,68.63854268838992,-25.880401688389917
Jammu And Kashmir,RAJOURI,2016,16.888889,82636.0,0.21,79.21117245079722,-62.32228345079722
Jammu And Kashmir,RAJOURI,2015,33.857143,80602.0,0.21,77.457865759996,-43.600722759995996
Jammu And Kashmir,RAJOURI,2014,21.0,67154.0,0.21,65.62193202198621,-44.62193202198621
Jammu And Kashmir,RAJOURI,2013,20.0,70536.0,0.21,68.63854268834064,-48.638542688340635
Jammu And Kashmir,RAJOURI,2012,18.5,67316.0,0.21,65.76704572761199,-47.267045727611986
Jammu And Kashmir,Kathua,2012,46.077145,67316.0,0.24,65.76704572766127,-19.689900727661268
Jammu And Kashmir,Kathua,2010,50.525806,61986.75092674316,0.24,60.960679514321264,-10.43487351432126
Jammu And Kashmir,Kathua,2009,31.802856,58635.28473080318,0.24,57.90348320374876,-26.100627203748765
Jammu And Kashmir,RAJOURI,2010,23.683332,61986.75092674316,0.21,60.96067951427199,-37.27734751427199
Jammu And Kashmir,RAJOURI,2009,16.4,58635.28473080318,0.21,57.90348320369949,-41.50348320369949
Jammu And Kashmir,RAJOURI,2008,16.950001,55925.67043248014,0.21,55.41219642157669,-38.46219542157669
Jammu And Kashmir,RAJOURI,2007,13.3125,52629.93389232127,0.21,52.358336282477055,-39.045836282477055
Jammu And Kashmir,RAJOURI,2006,20.125,49568.64624889674,0.21,49.49836587033685,-29.373365870336848
Jammu And Kashmir,RAJOURI,2005,19.285715,46834.049691085616,0.21,46.92452513364007,-27.638810133640067
Jammu And Kashmir,RAJOURI,2004,20.666666,44760.52215357458,0.21,44.96085984643005,-24.294193846430048
Jammu And Kashmir,RAJOURI,2003,24.833334,42468.167789392486,0.21,42.77785487921038,-17.94452087921038
Jammu And Kashmir,RAJOURI,2002,23.25,40392.5845234782,0.21,40.79028975740086,-17.540289757400863
Jammu And Kashmir,RAJOURI,2001,18.516666,38436.22536161121,0.21,38.90731005762176,-20.390644057621756
Jammu And Kashmir,Udhampur,2003,39.222221,42468.167789392486,0.26,42.77785487929251,-3.5556338792925146
Jammu And Kashmir,Udhampur,2004,34.57143,44760.52215357458,0.26,44.96085984651218,-10.38942984651218
Jammu And Kashmir,Rajouri,2007,14.0,52629.93389232127,0.21,52.358336282477055,-38.358336282477055
Jammu And Kashmir,Udhampur,2006,33.125,49568.64624889674,0.26,49.49836587041898,-16.37336587041898
Jammu And Kashmir,Udhampur,2013,51.75,70536.0,0.26,68.63854268842276,-16.88854268842276
Jammu And Kashmir,Udhampur,2012,57.81818,67316.0,0.26,65.76704572769411,-7.948865727694113
Jammu And Kashmir,Jammu,2007,63.785713,52629.93389232127,0.31,52.35833628264132,11.427376717358683
Jammu And Kashmir,Jammu,2006,53.194229,49568.64624889674,0.31,49.49836587050111,3.695863129498889
Jammu And Kashmir,Jammu,2004,57.224491,44760.52215357458,0.31,44.96085984659431,12.26363115340569
Jammu And Kashmir,Jammu,2005,63.0,46834.049691085616,0.31,46.92452513380433,16.07547486619567
Jammu And Kashmir,Udhampur,2010,23.244444,61986.75092674316,0.26,60.96067951435412,-37.71623551435412
Jammu And Kashmir,Jammu,2008,57.080391,55925.67043248014,0.31,55.41219642174095,1.6681945782590475
Jammu And Kashmir,Udhampur,2009,33.577778,58635.28473080318,0.26,57.90348320378162,-24.325705203781617
Jammu And Kashmir,Pulwama,2012,25.0,67316.0,0.2,65.76704572759556,-40.76704572759556
Jammu And Kashmir,Pulwama,2013,16.0,70536.0,0.2,68.63854268832421,-52.63854268832421
Jammu And Kashmir,Pulwama,2014,49.0,67154.0,0.2,65.62193202196978,-16.621932021969783
Jammu And Kashmir,Pulwama,2015,29.700001,80602.0,0.2,77.45786575997957,-47.75786475997957
Jammu And Kashmir,Udhampur,2008,24.777779,55925.67043248014,0.26,55.41219642165882,-30.63441742165882
Jammu And Kashmir,Rajouri,2000,17.0,37710.04218241404,0.21,38.20599435314252,-21.205994353142522
Jammu And Kashmir,Rajouri,2003,32.0,42468.167789392486,0.21,42.77785487921038,-10.77785487921038
Jammu And Kashmir,Pulwama,2004,25.0,44760.52215357458,0.2,44.960859846413626,-19.960859846413626
Jammu And Kashmir,Jammu,2009,43.333332,58635.28473080318,0.31,57.90348320386375,-14.570151203863752
Jammu And Kashmir,Jammu,2010,49.946808,61986.75092674316,0.31,60.96067951443625,-11.013871514436254
Jammu And Kashmir,Jammu,2012,52.540741,67316.0,0.31,65.76704572777625,-13.226304727776252
Jammu And Kashmir,Rajouri,2008,11.0,55925.67043248014,0.21,55.41219642157669,-44.41219642157669
Jammu And Kashmir,Rajouri,2012,32.0,67316.0,0.21,65.76704572761199,-33.767045727611986
Jammu And Kashmir,Rajouri,2013,32.0,70536.0,0.21,68.63854268834064,-36.638542688340635
Jammu And Kashmir,Rajouri,2014,25.0,67154.0,0.21,65.62193202198621,-40.62193202198621
Jammu And Kashmir,Rajouri,2015,30.0,80602.0,0.21,77.457865759996,-47.457865759996
Jammu And Kashmir,Rajouri,2016,10.5,82636.0,0.21,79.21117245079722,-68.71117245079722
Jammu And Kashmir,Jammu,2000,49.787235,37710.04218241404,0.31,38.205994353306785,11.581240646693217
Jammu And Kashmir,Udhampur,2016,23.111111,82636.0,0.26,79.21117245087935,-56.100061450879345
Jammu And Kashmir,Udhampur,2015,24.882353,80602.0,0.26,77.45786576007812,-52.57551276007813
Jammu And Kashmir,Udhampur,2014,46.555557,67154.0,0.26,65.62193202206834,-19.066375022068335
Jammu And Kashmir,Jammu,2001,39.597729,38436.22536161121,0.31,38.90731005778602,0.6904189422139808
Jammu And Kashmir,Udhampur,2007,30.222221,52629.93389232127,0.26,52.358336282559186,-22.136115282559185
Jammu And Kashmir,Jammu,2002,43.081081,40392.5845234782,0.31,40.79028975756513,2.290791242434871
Jammu And Kashmir,Jammu,2016,32.612965,82636.0,0.31,79.21117245096148,-46.59820745096148
Jammu And Kashmir,Jammu,2015,47.347252,80602.0,0.31,77.45786576016026,-30.110613760160263
Jammu And Kashmir,Jammu,2014,42.535954,67154.0,0.31,65.62193202215047,-23.085978022150478
Jammu And Kashmir,Jammu,2013,32.47826,70536.0,0.31,68.6385426885049,-36.1602826885049
Jammu And Kashmir,Udhampur,2005,30.444445,46834.049691085616,0.26,46.9245251337222,-16.480080133722197
Jammu And Kashmir,Kathua,2014,34.111111,67154.0,0.24,65.6219320220355,-31.510821022035493
Jammu And Kashmir,Srinagar,2013,41.0,70536.0,0.28,68.63854268845562,-27.638542688455615
Jammu And Kashmir,Kathua,2016,37.694141,82636.0,0.24,79.2111724508465,-41.5170314508465
Jammu And Kashmir,Poonch,2013,23.0,70536.0,0.22,68.63854268835706,-45.63854268835706
Jammu And Kashmir,Poonch,2012,16.0,67316.0,0.22,65.76704572762841,-49.767045727628414
Jammu And Kashmir,Poonch,2010,7.0999999,61986.75092674316,0.22,60.960679514288415,-53.860679614288415
Jammu And Kashmir,Poonch,2009,11.0,58635.28473080318,0.22,57.903483203715915,-46.903483203715915
Jammu And Kashmir,Poonch,2008,11.0,55925.67043248014,0.22,55.412196421593116,-44.412196421593116
Jammu And Kashmir,Poonch,2007,11.0,52629.93389232127,0.22,52.35833628249348,-41.35833628249348
Jammu And Kashmir,Poonch,2006,18.0,49568.64624889674,0.22,49.498365870353275,-31.498365870353275
Jammu And Kashmir,Reasi,2006,22.333334,49568.64624889674,0.26,49.49836587041898,-27.16503187041898
Jammu And Kashmir,Reasi,2007,18.416666,52629.93389232127,0.26,52.358336282559186,-33.94167028255919
Jammu And Kashmir,Poonch,2014,23.0,67154.0,0.22,65.62193202200264,-42.62193202200264
Jammu And Kashmir,Reasi,2008,23.666666,55925.67043248014,0.26,55.41219642165882,-31.74553042165882
Jammu And Kashmir,Reasi,2010,20.799999,61986.75092674316,0.26,60.96067951435412,-40.16068051435412
Jammu And Kashmir,Reasi,2012,21.25,67316.0,0.26,65.76704572769411,-44.51704572769411
Jammu And Kashmir,Reasi,2013,40.333332,70536.0,0.26,68.63854268842276,-28.30521068842276
Jammu And Kashmir,Reasi,2014,20.125,67154.0,0.26,65.62193202206834,-45.496932022068336
Jammu And Kashmir,Reasi,2015,26.857143,80602.0,0.26,77.45786576007812,-50.60072276007812
Jammu And Kashmir,Reasi,2016,16.666666,82636.0,0.26,79.21117245087935,-62.54450645087935
Jammu And Kashmir,Poonch,2005,11.0,46834.049691085616,0.22,46.924525133656495,-35.924525133656495
Jammu And Kashmir,Reasi,2009,11.85,58635.28473080318,0.26,57.90348320378162,-46.05348320378162
Jammu And Kashmir,Poonch,2004,18.0,44760.52215357458,0.22,44.960859846446475,-26.960859846446475
Jammu And Kashmir,Poonch,2015,21.5,80602.0,0.22,77.45786576001242,-55.957865760012425
Jammu And Kashmir,Anantnag,2016,46.0,82636.0,0.17,79.21117245073152,-33.211172450731524
Jammu And Kashmir,Srinagar,2014,7.0,67154.0,0.28,65.62193202210119,-58.62193202210119
Jammu And Kashmir,Srinagar,2015,34.799999,80602.0,0.28,77.45786576011098,-42.65786676011098
Jammu And Kashmir,Srinagar,2016,23.0,82636.0,0.28,79.2111724509122,-56.2111724509122
Jammu And Kashmir,Baramulla,2016,30.428572,82636.0,0.2,79.2111724507808,-48.78260045078079
Jammu And Kashmir,Baramulla,2015,42.087502,80602.0,0.2,77.45786575997957,-35.37036375997957
Jammu And Kashmir,Reasi,2005,20.5,46834.049691085616,0.26,46.9245251337222,-26.4245251337222
Jammu And Kashmir,Reasi,2004,24.200001,44760.52215357458,0.26,44.96085984651218,-20.76085884651218
Jammu And Kashmir,Reasi,2003,18.4,42468.167789392486,0.26,42.77785487929251,-24.377854879292514
Jammu And Kashmir,Reasi,2002,19.799999,40392.5845234782,0.26,40.790289757482995,-20.990290757482995
Jammu And Kashmir,Poonch,2016,10.5,82636.0,0.22,79.21117245081365,-68.71117245081365
Jammu And Kashmir,Reasi,2001,15.5,38436.22536161121,0.26,38.90731005770389,-23.40731005770389
Jammu And Kashmir,Baramulla,2013,35.555557,70536.0,0.2,68.63854268832421,-33.08298568832421
Jammu And Kashmir,Baramulla,2012,26.75,67316.0,0.2,65.76704572759556,-39.01704572759556
Jammu And Kashmir,Reasi,2000,12.62,37710.04218241404,0.26,38.20599435322465,-25.585994353224656
Jammu And Kashmir,Srinagar,2012,37.0,67316.0,0.28,65.76704572772697,-28.767045727726966
Jammu And Kashmir,Anantnag,2003,36.0,42468.167789392486,0.17,42.77785487914468,-6.777854879144677
Jammu And Kashmir,Kathua,2015,42.839535,80602.0,0.24,77.45786576004528,-34.61833076004528
Jammu And Kashmir,Anantnag,2013,36.0,70536.0,0.17,68.63854268827494,-32.63854268827494
Jammu And Kashmir,Anantnag,2014,53.0,67154.0,0.17,65.62193202192051,-12.621932021920514
Jammu And Kashmir,Anantnag,2015,10.4,80602.0,0.17,77.4578657599303,-67.0578657599303
Jammu And Kashmir,Baramulla,2014,46.400002,67154.0,0.2,65.62193202196978,-19.221930021969783
Jammu And Kashmir,Pulwama,2016,17.5,82636.0,0.2,79.2111724507808,-61.71117245078079
Jammu And Kashmir,Anantnag,2012,14.0,67316.0,0.17,65.76704572754629,-51.76704572754629
Jammu And Kashmir,Kathua,2000,46.872093,37710.04218241404,0.24,38.2059943531918,8.666098646808202
Jammu And Kashmir,Kulgam,2012,36.0,67316.0,0.17,65.76704572754629,-29.76704572754629
Jharkhand,Pashchimi Singhbhum,2013,119.375,150609.0,0.19,132.3927835687852,-13.017783568785205
Jharkhand,Chatra,2010,82.800003,130487.88405254688,0.21,117.72561888048521,-34.92561588048521
Jharkhand,Hazaribagh,2013,124.375,150609.0,0.24,132.39278356886732,-8.017783568867316
Jharkhand,Ramgarh,2004,107.0,90933.9477275846,0.18,86.2644425186463,20.735557481353695
Jharkhand,Garhwa,2018,25.0,208701.0,0.22,169.8948550930916,-144.8948550930916
Jharkhand,Hazaribagh,2012,119.8,149526.0,0.24,131.6258104822435,-11.825810482243512
Jharkhand,Hazaribagh,2011,206.0,137383.0,0.24,122.85161767221048,83.14838232778952
Jharkhand,Ramgarh,2001,50.0,70260.19384688395,0.18,68.39354528450743,-18.393545284507425
Jharkhand,Hazaribagh,2010,111.875,130487.88405254688,0.24,117.7256188805345,-5.850618880534498
Jharkhand,Hazaribagh,2009,115.3625,113915.95362850404,0.24,104.97408885862528,10.388411141374718
Jharkhand,Jamtara,2017,60.0,191573.0,0.21,159.568323987689,-99.56832398768901
Jharkhand,Jamtara,2012,99.0,149526.0,0.21,131.62581048219425,-32.625810482194254
Jharkhand,Jamtara,2010,161.5,130487.88405254688,0.21,117.72561888048521,43.774381119514786
Jharkhand,Jamtara,2009,183.33333,113915.95362850404,0.21,104.974088858576,78.359241141424
Jharkhand,Jamtara,2008,190.0,103644.40755018276,0.21,96.76076506544261,93.23923493455739
Jharkhand,Jamtara,2007,107.0,107985.77685043102,0.21,100.26136017308039,6.738639826919609
Jharkhand,Jamtara,2005,120.75,86858.23663560263,0.21,82.82002039222694,37.92997960777306
Jharkhand,Jamtara,2004,126.0,90933.9477275846,0.21,86.26444251869557,39.735557481304426
Jharkhand,Jamtara,2002,21.0,72227.4792745967,0.21,70.13715698054844,-49.13715698054844
Jharkhand,Jamtara,2001,64.0,70260.19384688395,0.21,68.3935452845567,-4.393545284556694
Jharkhand,Jamtara,2000,53.0,65731.49293120936,0.21,64.34503547965475,-11.345035479654754
Jharkhand,Giridih,2000,73.666664,65731.49293120936,0.21,64.34503547965475,9.321628520345243
Jharkhand,Giridih,2004,62.0,90933.9477275846,0.21,86.26444251869557,-24.264442518695574
Jharkhand,Giridih,2005,81.0,86858.23663560263,0.21,82.82002039222694,-1.8200203922269367
Jharkhand,Chatra,2009,62.25,113915.95362850404,0.21,104.974088858576,-42.724088858575996
Jharkhand,Ranchi,2005,46.18182,86858.23663560263,0.34,82.82002039244047,-36.63820039244047
Jharkhand,Chatra,2008,47.200001,103644.40755018276,0.21,96.76076506544261,-49.56076406544261
Jharkhand,Garhwa,2011,122.0,137383.0,0.22,122.85161767217762,-0.8516176721776247
Jharkhand,Pashchimi Singhbhum,2012,114.55556,149526.0,0.19,131.6258104821614,-17.0702504821614
Jharkhand,Pashchimi Singhbhum,2011,121.02143,137383.0,0.19,122.85161767212834,-1.8301876721283463
Jharkhand,Pashchimi Singhbhum,2010,135.39999,130487.88405254688,0.19,117.72561888045236,17.674371119547644
Jharkhand,Pashchimi Singhbhum,2009,81.599998,113915.95362850404,0.19,104.97408885854314,-23.37409085854314
Jharkhand,Pashchimi Singhbhum,2008,105.5,103644.40755018276,0.19,96.76076506540976,8.739234934590243
Jharkhand,Pashchimi Singhbhum,2007,97.371429,107985.77685043102,0.19,100.26136017304754,-2.889931173047529
Jharkhand,Pashchimi Singhbhum,2006,104.0,88313.3580473321,0.19,84.05416696429045,19.945833035709555
Jharkhand,Chatra,2004,63.666668,90933.9477275846,0.21,86.26444251869557,-22.597774518695573
Jharkhand,Chatra,2006,149.0,88313.3580473321,0.21,84.0541669643233,64.9458330356767
Jharkhand,Ranchi,2004,109.58334,90933.9477275846,0.34,86.2644425189091,23.3188974810909
Jharkhand,Purbi Singhbhum,2000,54.0,65731.49293120936,0.26,64.34503547973688,-10.345035479736879
Jharkhand,Ramgarh,2012,118.5,149526.0,0.18,131.62581048214497,-13.12581048214497
Jharkhand,Ramgarh,2011,121.33334,137383.0,0.18,122.85161767211193,-1.518277672111921
Jharkhand,Ramgarh,2010,102.5,130487.88405254688,0.18,117.72561888043595,-15.225618880435945
Jharkhand,Ramgarh,2009,103.0,113915.95362850404,0.18,104.97408885852673,-1.974088858526727
Jharkhand,Ranchi,2006,35.257141,88313.3580473321,0.34,84.05416696453683,-48.797025964536836
Jharkhand,Ramgarh,2008,125.33334,103644.40755018276,0.18,96.76076506539334,28.572574934606664
Jharkhand,Ramgarh,2007,249.0,107985.77685043102,0.18,100.26136017303112,148.7386398269689
Jharkhand,Ramgarh,2005,39.5,86858.23663560263,0.18,82.82002039217767,-43.32002039217767
Jharkhand,Garhwa,2006,263.0,88313.3580473321,0.22,84.05416696433973,178.94583303566026
Jharkhand,Garhwa,2008,99.0,103644.40755018276,0.22,96.76076506545904,2.23923493454096
Jharkhand,Garhwa,2009,28.0,113915.95362850404,0.22,104.97408885859242,-76.97408885859242
Jharkhand,Garhwa,2010,122.0,130487.88405254688,0.22,117.72561888050164,4.274381119498358
Jharkhand,Giridih,2006,77.0,88313.3580473321,0.21,84.0541669643233,-7.054166964323301
Jharkhand,Pashchimi Singhbhum,2002,103.0,72227.4792745967,0.19,70.13715698051558,32.862843019484416
Jharkhand,Pashchimi Singhbhum,2004,117.8,90933.9477275846,0.19,86.26444251866272,31.53555748133728
Jharkhand,Giridih,2010,52.634998,130487.88405254688,0.21,117.72561888048521,-65.0906208804852
Jharkhand,Simdega,2009,73.75,113915.95362850404,0.21,104.974088858576,-31.224088858575996
Jharkhand,Simdega,2010,57.5,130487.88405254688,0.21,117.72561888048521,-60.225618880485214
Jharkhand,Simdega,2011,68.5,137383.0,0.21,122.8516176721612,-54.3516176721612
Jharkhand,Simdega,2012,62.0,149526.0,0.21,131.62581048219425,-69.62581048219425
Jharkhand,Simdega,2013,63.0,150609.0,0.21,132.39278356881806,-69.39278356881806
Jharkhand,Khunti,2004,140.0,90933.9477275846,0.23,86.26444251872843,53.73555748127157
Jharkhand,Gumla,2012,68.833336,149526.0,0.21,131.62581048219425,-62.79247448219425
Jharkhand,Gumla,2011,79.866669,137383.0,0.21,122.8516176721612,-42.984948672161195
Jharkhand,Gumla,2010,79.428574,130487.88405254688,0.21,117.72561888048521,-38.29704488048522
Jharkhand,Khunti,2005,29.366667,86858.23663560263,0.23,82.82002039225979,-53.45335339225979
Jharkhand,Khunti,2006,97.5,88313.3580473321,0.23,84.05416696435616,13.445833035643844
Jharkhand,Simdega,2008,63.666668,103644.40755018276,0.21,96.76076506544261,-33.09409706544261
Jharkhand,Khunti,2007,61.25,107985.77685043102,0.23,100.26136017311325,-39.011360173113246
Jharkhand,Gumla,2006,137.66667,88313.3580473321,0.21,84.0541669643233,53.61250303567671
Jharkhand,Gumla,2007,82.074997,107985.77685043102,0.21,100.26136017308039,-18.186363173080395
Jharkhand,Khunti,2008,60.0,103644.40755018276,0.23,96.76076506547547,-36.76076506547547
Jharkhand,Khunti,2009,128.0,113915.95362850404,0.23,104.97408885860885,23.02591114139115
Jharkhand,Khunti,2010,83.866669,130487.88405254688,0.23,117.72561888051807,-33.85894988051807
Jharkhand,Khunti,2011,73.557503,137383.0,0.23,122.85161767219405,-49.294114672194056
Jharkhand,Khunti,2012,70.333336,149526.0,0.23,131.62581048222708,-61.29247448222708
Jharkhand,Khunti,2013,58.799999,150609.0,0.23,132.3927835688509,-73.59278456885089
Jharkhand,Pashchimi Singhbhum,2005,48.0,86858.23663560263,0.19,82.82002039219408,-34.82002039219408
Jharkhand,Gumla,2009,55.555557,113915.95362850404,0.21,104.974088858576,-49.418531858575996
Jharkhand,Gumla,2008,87.0,103644.40755018276,0.21,96.76076506544261,-9.760765065442612
Jharkhand,Gumla,2004,142.33333,90933.9477275846,0.21,86.26444251869557,56.068887481304415
Jharkhand,Giridih,2009,61.599998,113915.95362850404,0.21,104.974088858576,-43.374090858576
Jharkhand,Gumla,2013,69.454544,150609.0,0.21,132.39278356881806,-62.93823956881806
Jharkhand,Simdega,2006,31.0,88313.3580473321,0.21,84.0541669643233,-53.0541669643233
Jharkhand,Giridih,2011,70.360001,137383.0,0.21,122.8516176721612,-52.4916166721612
Jharkhand,Giridih,2012,78.333336,149526.0,0.21,131.62581048219425,-53.29247448219425
Jharkhand,Hazaribagh,2008,113.66666,103644.40755018276,0.24,96.7607650654919,16.905894934508098
Jharkhand,Hazaribagh,2007,21.0,107985.77685043102,0.24,100.26136017312967,-79.26136017312967
Jharkhand,Hazaribagh,2005,106.33334,86858.23663560263,0.24,82.82002039227622,23.513319607723787
Jharkhand,Hazaribagh,2004,71.0,90933.9477275846,0.24,86.26444251874486,-15.264442518744858
Jharkhand,Hazaribagh,2001,277.0,70260.19384688395,0.24,68.39354528460598,208.60645471539402
Jharkhand,Koderma,2013,79.0,150609.0,0.27,132.3927835689166,-53.3927835689166
Jharkhand,Giridih,2013,83.699997,150609.0,0.21,132.39278356881806,-48.692786568818065
Jharkhand,Godda,2000,170.0,65731.49293120936,0.18,64.34503547960549,105.65496452039451
Jharkhand,Godda,2002,81.5,72227.4792745967,0.18,70.13715698049917,11.36284301950083
Jharkhand,Simdega,2007,163.26666,107985.77685043102,0.21,100.26136017308039,63.00529982691961
Jharkhand,Godda,2004,113.75,90933.9477275846,0.18,86.2644425186463,27.485557481353695
Jharkhand,Godda,2012,131.8,149526.0,0.18,131.62581048214497,0.17418951785504078
Jharkhand,Godda,2013,21.0,150609.0,0.18,132.39278356876878,-111.39278356876878
Jharkhand,Koderma,2012,46.0,149526.0,0.27,131.6258104822928,-85.62581048229279
Jharkhand,Koderma,2011,200.29001,137383.0,0.27,122.85161767225975,77.43839232774025
Jharkhand,Koderma,2010,216.0,130487.88405254688,0.27,117.72561888058377,98.27438111941623
Jharkhand,Koderma,2009,115.5,113915.95362850404,0.27,104.97408885867455,10.525911141325452
Jharkhand,Koderma,2004,50.0,90933.9477275846,0.27,86.26444251879413,-36.26444251879413
Jharkhand,Chatra,2011,63.43,137383.0,0.21,122.8516176721612,-59.4216176721612
Jharkhand,Chatra,2012,102.16666,149526.0,0.21,131.62581048219425,-29.45915048219426
Jharkhand,Chatra,2013,96.383331,150609.0,0.21,132.39278356881806,-36.00945256881806
Jharkhand,Simdega,2004,62.0,90933.9477275846,0.21,86.26444251869557,-24.264442518695574
Jharkhand,Godda,2005,139.0,86858.23663560263,0.18,82.82002039217767,56.17997960782233
Jharkhand,Giridih,2008,79.75,103644.40755018276,0.21,96.76076506544261,-17.010765065442612
Jharkhand,Ranchi,2009,57.363636,113915.95362850404,0.34,104.97408885878953,-47.61045285878953
Jharkhand,Sahebganj,2000,178.0,65731.49293120936,0.23,64.34503547968761,113.65496452031239
Jharkhand,Saraikela Kharsawan,2010,166.66667,130487.88405254688,0.19,117.72561888045236,48.94105111954765
Jharkhand,Dumka,2011,53.220001,137383.0,0.23,122.85161767219405,-69.63161667219404
Jharkhand,Pakur,2013,56.5,150609.0,0.23,132.3927835688509,-75.89278356885089
Jharkhand,Pakur,2012,111.5,149526.0,0.23,131.62581048222708,-20.12581048222708
